mirRNA	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
hsa-miR-378c	4.31135467215249	-0.13637035213508675	0.6182603396034972	-0.2205710821149288	0.825426419621846	NA
hsa-miR-4301	46.68546592862309	0.49505452889072943	0.23073470316268072	2.1455573093471276	0.03190831450525808	0.09625674875752853
hsa-miR-4298	0.4447479901932825	0	2.528650603116331	0	1	NA
hsa-miR-4321	0.3141260840969149	0.3923211502518288	2.34589471477533	0.16723732219559648	0.867183319057089	NA
hsa-miR-4326	0.3985837954650843	1.704738097040574	1.823722423977122	0.9347574360153613	0.34991331959442157	NA
hsa-miR-4284	0.80141419652252055	-2.177647558206979	1.4394767329227296	-1.512804971696527	0.13032920559149094	NA
hsa-miR-3605-5p	1.2472300640911116	0.3295371652516591	1.2183353178371135	0.27048150080445826	0.7867898469344348	NA
hsa-miR-3609	275.1056097611133	2.4919240668097014	0.868717616733923	2.8685087291984153	0.004124118181348694	0.020735149745114267
hsa-miR-3611	0.6862337759966368	-2.0429765150818406	2.0163043126031837	-1.013228262376834	0.3109511438815717	NA
hsa-miR-3613-5p	1.6598018817154894	0.4398350046513439	0.8712836448742152	0.5048126488301541	0.6136904308715436	NA
hsa-miR-3613-3p	0.8563500108588814	-1.1309647507618918	1.4853475725320329	-0.7614142115127748	0.4464097016845805	NA
hsa-miR-3614-5p	0.356509949059773	-1.1164987576098728	2.3722796899447243	-0.4706438125075749	0.6378951149169917	NA
hsa-miR-3615	2.2153685286957248	0.06952046645670161	0.7880977966920933	0.08821299431174907	0.9297073896127676	NA
hsa-miR-3619-5p	2.680766136963947	1.0852351288464814	0.7786633400340663	1.3937154519166173	0.16340354824089548	NA
hsa-miR-23c	0.6920039427857818	-0.28542529052861654	1.364500835281842	-0.20917927138510037	0.8343082935193546	NA
hsa-miR-3651	8.039776882124809	2.486996134396399	1.0161329385589721	2.447510596323479	0.014384689537191644	NA
hsa-miR-3654	0.3261434841955607	-2.0827703684492027	3.3930597505964144	-0.6138325056265526	0.5393260148055862	NA
hsa-miR-3662	3.304739829411939	-1.202278662914707	0.7134719550914675	-1.6851099112376102	0.09196736778061129	NA
hsa-miR-3679-5p	0.48385207462500507	-0.9148698627482071	1.67217024477637	-0.5471152626989595	0.5842995471546178	NA
hsa-miR-3682-3p	0.2129971118875957	0	4.997361394625599	0	1	NA
hsa-miR-3691-5p	0.7280440316347598	-1.4417611573654532	1.447215973196737	-0.9962308211543336	0.3191380073347358	NA
hsa-miR-3911	0.29509083631880173	-1.7604372301658706	2.0254842287668127	-0.8691438842936279	0.38476843612641254	NA
hsa-miR-3916	4.3918683374339285	0.9318377067442261	0.6370429556868875	1.4627549028298696	0.14353445708656098	NA
hsa-miR-3926	0.5223321168517452	-0.2498053904537888	2.6370416833620656	-0.09472940531425439	0.9245297609347638	NA
hsa-miR-3928-3p	0.29819377747017206	-0.18682551408224515	2.319183930180625	-0.0805565749447456	0.9357946020873106	NA
hsa-miR-3934-5p	0.8891537887717488	0.7745866431371922	1.3643699441623485	0.5677247922760038	0.5702218543417374	NA
hsa-miR-548y	0.3361938703023975	-1.050316198783538	3.460570525479477	-0.3035095488013533	0.7615015715759188	NA
hsa-miR-3940-3p	0.3790840599712568	-1.0532616611214431	1.7495634249333432	-0.6020139916685624	0.5471648239000491	NA
hsa-miR-374c-5p	12.722328645348993	0.3413324252304136	0.3237531406680307	1.0542984217114	0.291746311116984	0.5077507914632126
hsa-miR-374c-3p	14.546924673429851	0.4646575448378929	0.29787743537011707	1.5598950765120867	0.11878467816991815	0.25294149116182574
hsa-miR-642b-5p	0.3887065247269628	-0.5694504862434545	2.951192680815778	-0.1929560512755288	0.8469933872009215	NA
hsa-miR-550b-2-5p	0.44547773618580394	1.372156333376663	2.0114534064217002	0.6821715725534391	0.49513046776588104	NA
hsa-miR-548z	0.3078264531629026	-0.5694587525083232	2.6789046947112065	-0.21257148626174344	0.8316612137977638	NA
hsa-miR-548aa	9.401203356334186	2.592997806167039	0.9645338004371691	2.688343119745289	0.007180756850617705	NA
hsa-miR-1268b	0.628836436830048	-0.6432452682802822	1.6006980902837824	-0.4018529616451553	0.6877922423222231	NA
hsa-miR-548ab	0.6308250640227373	2.079336061192074	2.1730814002380874	0.9568606408228691	0.33863759956527784	NA
hsa-miR-4448	2.7363831732757586	-0.598763734237523	0.7963862183326857	-0.7518509492681765	0.45214069858796163	NA
hsa-miR-4449	0.7943577834572167	-1.6325519094972294	1.892498686371777	-0.8626436156883642	0.3883334420434042	NA
hsa-miR-4452	0.3822607548521969	-0.5694414920285872	3.4677024968139096	-0.1642129025058477	0.8695635442575307	NA
hsa-miR-3135b	1871.0807611267146	0.4596865682674802	0.3296967962324349	1.3942706557069575	0.16323588866685645	0.3211488679206633
hsa-miR-4472	0.4370588664078001	0.7512797074531083	2.9975043398151278	0.2506350691386968	0.8020962656763503	NA
hsa-miR-4484	14.407588678641858	-0.47566873789990183	0.3102431624350234	-1.5332126392939434	0.1252234710551442	0.2635517239648965
hsa-miR-4485-3p	26.31942316579297	-0.2139745626685749	0.43898464406894916	-0.48743063239124823	0.6259531899168058	0.8392409435180879
hsa-miR-4488	2.684953317978395	2.705657378739046	1.400142341989586	1.9324159391496856	0.05330818827570864	NA
hsa-miR-4492	0.8234292334139282	0.8732281176140583	2.0977340165468803	0.4162720872741987	0.6772109152198308	NA
hsa-miR-4496	0.962660656141016	1.7478915284483778	1.5286307807897959	1.1434360412036821	0.2528575956489468	NA
hsa-miR-4497	17.830661882762655	4.10801688027155	1.2648393787122547	3.247856565356118	0.0011627787091198168	0.008094728705795648
hsa-miR-4502	4.547830032591887	-0.15583410409320073	0.6103696897611504	-0.2553110134846009	0.7984828942259635	NA
hsa-miR-4508	2.0163735456914074	1.4115542059236001	1.588552088623185	0.8885791130380932	0.37422932051090796	NA
hsa-miR-4516	2.5709849165130745	1.7843778848358338	1.0910475270932172	1.635472186614818	0.10195010061782013	NA
hsa-miR-4517	25.84597364944623	-0.3154477038198382	0.2578703833169458	-1.2232800826612367	0.2212239272768559	0.4085870493582746
hsa-miR-4521	30.42547989770827	-0.7054439900095347	0.3723324100555001	-1.8946617886538022	0.05813722315494051	0.15147803250441888
hsa-miR-1269b	0.42722714762442476	-1.4745026940038637	2.401931193736199	-0.61388215359753	0.5392932040702106	NA
hsa-miR-4524a-3p	1.5037351302916462	1.603479272093257	1.4256657808577513	1.1247231248887268	0.2607063792864967	NA
hsa-miR-548am-3p	0.3530379785462963	0.39232351671919696	2.9945757941242617	0.13101138314447927	0.895766302574851	NA
hsa-miR-3960	33.76548914315387	2.3261072357858836	0.7418434689388216	3.1355768880910824	0.0017151646135647935	0.010348159835174254
hsa-miR-4632-3p	3.456903427240783	0.022941978310057766	1.022336672990694	0.022440727126558434	0.9820963929734788	NA
hsa-miR-4634	10.343809592899811	4.324787703646859	1.2773914667930033	3.385640045415831	7.101246445330809e-4	NA
hsa-miR-4640-5p	0.41656750021953537	1.3162202236043674	2.9935428258423387	0.43968645186627736	0.6601642164162982	NA
hsa-miR-4644	1.0330229599506295	0.687924249806158	1.3723902731000523	0.5012599282361758	0.6161882029731929	NA
hsa-miR-4647	0.28273244768273437	-1.9803006582554912	4.9430287608178105	-0.4006249516395401	0.6886962722818677	NA
hsa-miR-4650-5p	25.81055744696383	-0.27792459748117104	0.3128198773284008	-0.8884492886281763	0.3742991225169469	0.6078600395996477
hsa-miR-4654	0.31858231761097927	0.8732216847684368	2.687595673073448	0.3249081301615018	0.7452506034690469	NA
hsa-miR-4657	0.40496990313530673	-1.1488595242094382	3.427148733417006	-0.33522312965506423	0.7374567755000155	NA
hsa-miR-4664-3p	1.2215246560270112	-0.49046829857424307	1.2701592643139108	-0.38614708592404307	0.699387739489663	NA
hsa-miR-4665-3p	0.513596996314253	1.4990361468380164	2.9537136356906504	0.5075089638767589	0.6117977484673125	NA
hsa-miR-4668-5p	1.868075231870705	-1.5159170560253368	1.2339608552780188	-1.2284968761701858	0.21926050133214403	NA
hsa-miR-1343-3p	1.7024786331995159	1.4177573039130167	1.7468737212558436	0.8115969040359585	0.41702296835853464	NA
hsa-miR-4701-3p	1.1700662483966482	-2.566872059474734	1.5789397297892627	-1.625693502447575	0.10401487297515068	NA
hsa-miR-4706	8.233833525148968	-0.48411618161958375	0.6131258344252741	-0.7895869892244548	0.4297690090890055	NA
hsa-miR-203b-5p	4.305947780702657	-0.33344254408819224	3.080706368078577	-0.10823574344612365	NA	NA
hsa-miR-203b-3p	0.4886383330854917	-4.022931663021404	4.9402198700618	-0.8143223922888028	0.41546028501586757	NA
hsa-miR-3529-3p	186.03415472115805	-0.5884539674786774	0.14039127413345864	-4.1915280782998074	2.7708188804176733e-5	5.572424637284431e-4
hsa-miR-4723-5p	0.6095563816796565	0.5149940494723975	1.588502566448027	0.3242009552581023	0.7457858989132009	NA
hsa-miR-4725-5p	0.43356004770222856	-0.8157765093737753	2.3265013652896007	-0.3506451883264759	0.7258545509655161	NA
hsa-miR-4726-5p	0.26791855844488266	-0.04128967216618325	2.2857845718246406	-0.018063676111534664	0.9855880554844475	NA
hsa-miR-4727-5p	0.3368165083452473	0	4.777046667792869	0	1	NA
hsa-miR-4728-3p	2.563742234467553	2.448375616767805	0.8496770516609556	2.8815367108970404	0.003957411316276507	NA
hsa-miR-4732-5p	0.3316305242038355	0.8433412581232157	2.9345718696156102	0.28738136109567564	0.7738203312480002	NA
hsa-miR-3064-3p	0.3203703572352934	0	3.470859461771279	0	1	NA
hsa-miR-4739	1.7340319879061774	1.8771957481402732	1.3288858941311346	1.4126086795191999	0.15777081560142947	NA
hsa-miR-4745-5p	0.35640861884887576	-2.1821656187892158	2.2312542065471095	-0.9779995539666192	0.3280745446862421	NA
hsa-miR-4749-5p	0.3186935498201772	0.8732180585648371	2.6093305858145857	0.3346521377214587	0.7378875100938398	NA
hsa-miR-4758-5p	1.0524607429570652	-0.9239108752040954	1.2146445416171971	-0.7606430058739536	0.4468703253751991	NA
hsa-miR-4763-3p	0.37039969882089313	-0.08856387819969679	2.623003138469937	-0.033764305082516335	0.9730651001236424	NA
hsa-miR-4771	15.321441756926983	3.4637475443008037	1.1098169007239214	3.1210081068700966	0.0018023307244751298	0.010523285842903178
hsa-miR-4776-5p	0.5535024198594176	2.0341234812129905	2.080743231749884	0.9775946643365088	0.328274837339928	NA
hsa-miR-4776-3p	0.4740665390559341	0.8732202185065077	2.0955851561746526	0.4166951726745915	0.6769013857252736	NA
hsa-miR-4785	1.2244393119793218	0.39232541936373494	1.4523199500211543	0.27013704477310274	0.7870548235405517	NA
hsa-miR-2467-3p	0.4361775473505119	-1.1270942409454014	1.9449714991907394	-0.5794913917321467	0.5622576533907317	NA
hsa-miR-4787-5p	9.13984168715175	2.0467007688487975	1.1059379118318156	1.8506470814973268	0.06422034170490087	NA
hsa-miR-4800-3p	87.4661526208168	3.142608690453945	0.9585684763107685	3.2784394314205567	0.0010438276227094899	0.007557311988416707
hsa-miR-5001-3p	0.5616427334859964	1.9917736002446038	1.77441493663473	1.122495961413685	0.26165162373469664	NA
hsa-miR-5010-3p	2.335740772340151	0.5714601545178482	0.8185587353227944	0.6981296880210994	0.4850960932419643	NA
hsa-miR-5094	0.3884320851992552	0.8732221433848082	2.5839792635165515	0.337936977944798	0.7354106807636873	NA
hsa-miR-5196-3p	0.530870489853345	2.0227909013587304	1.7699850554777812	1.1428293674562737	0.2531094431185974	NA
hsa-miR-664b-3p	25.46915571685629	0.2907656309564808	0.4748363646640705	0.6123491219173723	0.5403067960716474	0.7581048844106061
hsa-miR-5585-5p	2.5788637746744816	-0.5134418705185435	0.710486243178419	-0.7226626489228262	0.4698871682874246	NA
hsa-miR-5585-3p	20.27501934476191	-0.23803171605191542	0.408842544350364	-0.5822087728911364	0.5604260648566222	0.7802855210696047
hsa-miR-548au-3p	0.3079295526698055	-0.5774416397948854	2.319736435778332	-0.2489255377847004	0.8034183806460597	NA
hsa-miR-5684	3.341063686435152	2.1701700269476154	1.118454683069423	1.9403289733580666	0.05233972239340548	NA
hsa-miR-5689	1.2593466894930885	-0.5503722873052759	1.269813771231491	-0.4334275621940324	0.6647041805716691	NA
hsa-miR-5701	1.1523480755090576	-1.2416820352788696	1.3561832892092656	-0.9155709594407723	0.35989196875838747	NA
hsa-miR-5708	0.44799860414710374	-0.08857448927286024	1.975088262408993	-0.04484583851702249	0.9642301879710171	NA
hsa-miR-5787	15.283745918403666	2.3825479304928243	1.1382459871017099	2.0931749002335183	0.036333544476000956	0.10117494692547958
hsa-miR-6073	1.9250895121933929	1.0059498875854669	1.0044984982901768	1.0014448894625134	0.3166117711261761	NA
hsa-miR-6088	2.571922700112101	3.8880077719961323	1.2355530526121727	3.146775254835243	0.0016508179784595369	NA
hsa-miR-6089	3.1793836686091663	1.914045711464768	1.324630314191002	1.4449659583955259	0.14846744770690018	NA
hsa-miR-6126	7.187081220715799	4.665829401846738	1.8777063913345455	2.4848556853079593	0.012960396318727673	NA
hsa-miR-6501-5p	0.25636350623224685	-2.4029847765942227	4.110863993824627	-0.5845449472918602	0.5588537343200157	NA
hsa-miR-6505-5p	0.30625554024483276	-0.08856317822344621	2.644157682704601	-0.03349390953600715	0.9732807225948332	NA
hsa-miR-6510-5p	7.172158618699678	0.8828930834938719	0.8893856153642846	0.9926999810225697	0.3208561841971178	NA
hsa-miR-6511a-5p	2.7268149075942336	-0.009325896557211066	0.6621293463822114	-0.014084705062789546	0.9887624028385585	NA
hsa-miR-6511a-3p	0.9904915941449731	-0.8009712576065527	1.2543019111596518	-0.6385793168935086	0.5230966400316397	NA
hsa-miR-6511b-5p	2.706581860690958	-0.3577172624716921	0.6865396876497465	-0.5210438215105629	0.602336244674526	NA
hsa-miR-6511b-3p	0.5295125298103258	-0.32334272926013513	1.5234250129280613	-0.212247223536564	0.8319141668338902	NA
hsa-miR-6724-5p	85.22774355876624	3.8071329752929324	1.226862485884006	3.1031456410941876	0.0019147538632357328	0.010830326538927114
hsa-miR-6732-3p	0.48314313481878074	-3.2475673377612577	1.778560862300074	-1.8259523228018368	0.06785744376701047	NA
hsa-miR-6735-5p	1.3657384518301297	0.032913579219581504	1.361356700021836	0.024177042812551314	0.9807113899589057	NA
hsa-miR-6738-3p	0.30569430300625333	-1.466151751899723	2.3041548292214995	-0.6363078267596666	0.5245758045723214	NA
hsa-miR-6739-5p	0.5420098712329644	0.9227762403451356	1.8910068385953052	0.4879814401044687	0.6255629874230061	NA
hsa-miR-6739-3p	0.2704783181054819	0.3158966903106621	4.114863379373222	0.07676966673891847	0.9388067819381083	NA
hsa-miR-6740-5p	0.3368675999661401	0.39233818798551695	2.919098063807842	0.13440390812829633	0.8930831914364447	NA
hsa-miR-6743-5p	3.9931970827920287	1.0342863678457428	1.1738229436594256	0.8811263857403624	0.37824941737003287	NA
hsa-miR-6744-5p	0.6193519889679818	1.3293872513667033	1.7321623479432913	0.7674726638326778	0.44280054008417713	NA
hsa-miR-6746-5p	0.7342673856603219	-0.5370057662507892	1.7611520816013744	-0.30491731626180885	0.7604291269342532	NA
hsa-miR-6747-5p	0.8519106577421877	-0.46917257770214815	2.153589201000048	-0.2178561154951379	0.8275412206099478	NA
hsa-miR-6754-3p	1.1422710325425274	-2.3042282681663058	1.1854135390564735	-1.9438180788793331	0.05191739283744966	NA
hsa-miR-6756-3p	0.38636013679770026	-1.7242253468619415	4.0074335124797	-0.430256756972378	0.6670088794972268	NA
hsa-miR-6758-5p	0.4506562664584892	-1.2634952776602015	2.2678619586061264	-0.5571305929205547	0.5774382067319752	NA
hsa-miR-6760-5p	0.3672395899756983	0.7760771075858403	2.684129476041672	0.28913549607537314	0.772477691126754	NA
hsa-miR-6770-5p	0.7622214241784065	-0.6469506980771625	1.4414541946255919	-0.4488180758634538	0.6535628980914421	NA
hsa-miR-6777-5p	0.3678566507742927	-0.653623071684033	2.1060291923497725	-0.31035803020126335	0.7562887064338457	NA
hsa-miR-6789-5p	1.5733514057402982	0.6147812769184482	1.2524163555034806	0.4908761165701174	0.6235140702079143	NA
hsa-miR-6796-5p	0.5490543744324388	-0.10603949862374107	1.6257795716093342	-0.06522378585356083	0.947995823076039	NA
hsa-miR-6797-5p	0.3938060218678221	0.7242441036432776	2.2875555243218826	0.31660175936405777	0.7515458006305659	NA
hsa-miR-6803-5p	0.42188018861411086	0.8732198775793748	2.318565455130838	0.3766207573079271	0.7064554596895021	NA
hsa-miR-6809-3p	0.3415917896381727	1.2892965226340791	2.5555028694074045	0.5045177362422818	0.6138976017943328	NA
hsa-miR-6811-5p	0.26831984023892974	0.39232674725713296	2.101221600853975	0.18671364652718409	0.8518851558830052	NA
hsa-miR-6813-3p	0.25022971252282417	-1.3097553997913909	3.060985586791245	-0.4278868235914743	0.6687335206496058	NA
hsa-miR-6821-5p	0.4092392166872454	-0.762368028940562	4.02459390072489	-0.1894273180713334	0.8497579153199546	NA
hsa-miR-6830-3p	0.9337472160714576	-0.9411860301524234	1.3325508615925186	-0.7063040198162651	0.4799990941307921	NA
hsa-miR-6838-3p	0.7154530979718335	-0.795522205803154	2.004370409137957	-0.39689380873732494	0.6914457699605858	NA
hsa-miR-6840-5p	0.36497491175386026	-1.532565763568325	2.1033320751167057	-0.7286370904999815	0.466223683910462	NA
hsa-miR-6849-3p	0.33838336280080783	0.3923306932094038	4.066684812241163	0.09647433015424402	0.9231438603830542	NA
hsa-miR-6855-5p	0.3318562139874506	1.4274674558249092	2.631645739895393	0.5424238658664028	0.5875265423803531	NA
hsa-miR-6858-5p	0.5789234974873891	0.6979099583892814	1.9937038302070844	0.3500569883124466	0.7262959294470465	NA
hsa-miR-6862-3p	0.6383944182787175	-0.6032498793398086	1.8998021042326048	-0.3175330093570361	0.7508391965471343	NA
hsa-miR-6867-5p	0.35934587785333844	0.0619851882821088	2.5980375929483697	0.023858464731361037	0.9809655051861508	NA
hsa-miR-6873-3p	11.754552608770457	0.8667539454952268	0.503307382808199	1.7221164940183888	0.08504841779313815	0.2052501816074401
hsa-miR-6875-3p	0.4124832874898248	0.5792679807964037	2.9905137864463796	0.1937018258941874	0.8464093620663244	NA
hsa-miR-6876-3p	0.6238702952101003	0.21251685762313047	1.580385444985505	0.13447153559749447	0.8930297179395381	NA
hsa-miR-6877-5p	0.9499905318019052	0.10148799726840615	1.5793329865688288	0.06426003770673679	0.9487631729476005	NA
hsa-miR-6880-5p	0.3547311062592444	-1.0331773475620243	2.6320483846529865	-0.39253736883649276	0.6946612059807571	NA
hsa-miR-6880-3p	0.4222106479117223	-0.5694405200509486	3.394179272790437	-0.1677697240731771	0.866764441548926	NA
hsa-miR-6881-5p	0.36057101749442505	1.2446121086389281	4.817399803619447	0.25835765337637456	0.796130895102867	NA
hsa-miR-6882-3p	1.4180998809885166	0.22528925297595637	0.979026853241422	0.2301154991102184	0.8180020214964678	NA
hsa-miR-6886-3p	0.8661040823764631	1.3458515337584536	1.426776669381215	0.9432811473866768	0.3455371162713592	NA
hsa-miR-6893-3p	0.34804916608294195	0.3923338491041981	2.593712743424815	0.1512634157729236	0.8797679271525038	NA
hsa-miR-6894-5p	0.8596868939893519	-0.9268726249266279	1.3007137001415423	-0.7125877315090682	0.47610090568271635	NA
hsa-miR-7107-5p	0.3152986815049189	-2.391916388485504	4.0792811107827625	-0.5863573319727714	0.5576354110795364	NA
hsa-miR-7107-3p	0.5596399119439441	1.988266577380107	1.9825614643486098	1.002877647494965	0.315919898686125	NA
hsa-miR-7110-3p	0.3853525936250744	-1.324368997051307	4.743349666857981	-0.2792054328831667	0.7800871745321374	NA
hsa-miR-7111-3p	1.7944441851332404	0.6314129509756959	0.956368837101748	0.6602190770761385	0.5091132516992259	NA
hsa-miR-7112-3p	0.3711891234290212	1.8421728278886556	1.7015787647317422	1.0826256568728856	0.2789746143625792	NA
hsa-miR-7704	43.47776458857144	0.36521226874602475	0.6353489579354917	0.5748215436328857	0.5654119949968317	0.7812180999574545
hsa-miR-7706	1.187874071277615	-0.28855814285727965	0.9850042643548846	-0.2929511610249393	0.7695594825385832	NA
hsa-miR-1273h-5p	2.0427068889649833	-1.3461371763788617	1.0811034131723505	-1.2451511668331579	0.21307618897910888	NA
hsa-miR-1273h-3p	0.8669557923634595	1.9167965929399378	1.691643304270048	1.1330973782129823	0.257173362252888	NA
hsa-miR-6516-5p	2.418153052834571	-0.6198432057232728	0.6842928760532107	-0.9058156637525389	0.36503342884105955	NA
hsa-miR-6516-3p	20.98479527969357	-0.9938621848735961	0.4620685737511147	-2.1508975968768715	0.031484283269100174	0.09625674875752853
hsa-miR-7847-3p	1.6338476089504606	-1.5296183386507745	1.232129184076426	-1.2414431525679177	0.21444208623255093	NA
hsa-miR-7851-3p	1.8432545904966884	0.44856192645418563	1.298673296544602	0.3454001307701333	0.7297935788753986	NA
hsa-miR-7974	0.9189714641418062	-0.3595805319860855	1.3777198583997063	-0.2609968418425478	0.7940949427197135	NA
hsa-miR-8070	0.46327171649947396	-1.2838664409650946	1.7324303059002188	-0.7410782624804996	0.45864598884785707	NA
hsa-miR-8485	15.323099535406886	0.3995360634433613	0.45591301601519796	0.8763427439194732	0.3808437345582004	0.6100240350003033
hsa-miR-548bb-3p	3.92048301283541	4.541119762083939	1.4345604687836793	3.165512964353617	0.0015480976290453896	NA
hsa-miR-9898	0.6398685269295673	0.20838428071864856	1.3517149131159298	0.15416289240923428	0.8774812999329746	NA
hsa-miR-9901	2.675044614981077	-0.7464082068169409	1.028012878755333	-0.7260689260242098	0.4677965173802861	NA
hsa-miR-1843	0.6763498306257864	2.546233577838504	1.803187757398205	1.4120734612309203	0.1579283320186021	NA
hsa-miR-10393-5p	0.3258991495087899	-0.08857293409888863	2.5917741691263445	-0.03417463417684477	0.9727378937169999	NA
hsa-miR-10394-5p	0.3637736647032971	-0.5694568916524867	2.6017231291956455	-0.218876822542044	0.8267460016500418	NA
hsa-miR-10395-5p	10.603459079086761	1.1375169052909422	0.7031586069034446	1.6177244993136268	0.10572198373287402	NA
hsa-miR-10395-3p	29.806157724719263	0.00886950363470685	0.4102724446256408	0.02161857017426545	0.9827522201362563	0.9992917785125394
hsa-miR-10396a-5p	0.3269130245901965	-0.5119286952661143	2.991174651349966	-0.17114637389530982	0.8641086726634652	NA
hsa-miR-10396a-3p	0.7711975967990146	0.39232720216043504	1.5854625633901172	0.24745283251692865	0.8045577907256554	NA
hsa-miR-10400-5p	118.87270271493422	2.548219917296227	0.7949232631757661	3.205617492078337	0.00134773013054144	0.008441071665007027
hsa-miR-10401-3p	0.5414903368590518	2.6181738974150544	2.3690666283952564	1.1051499632952648	0.26909461404592167	NA
hsa-miR-10396b-5p	0.3269130245901965	-0.5119286952661143	2.991174651349966	-0.17114637389530982	0.8641086726634652	NA
hsa-miR-10396b-3p	1.1103350665778113	0.39232637138429444	1.568868259038871	0.2500696722774184	0.8025334690068315	NA
hsa-miR-10523-5p	0.7898487621318621	-0.08856698570679768	2.0786010810745874	-0.042608938537167816	0.9660132700406637	NA
hsa-miR-10527-5p	1.2838893011735732	0.7153569680281672	0.99971124920222465	0.7155635875849413	0.47426086405166473	NA
hsa-miR-6529-3p	0.4222666047310649	0.8732225298532034	2.349351308530739	0.37168665524072175	0.710126161898655	NA
hsa-miR-12129	0.6656965262467723	-1.594651433229742	1.684246903690504	-0.9468038384013405	0.3437387455040848	NA
hsa-miR-12135	26.170649622694278	-0.022835858247407876	0.29618206367990096	-0.07710074662754646	0.9385433990474583	0.9652065637931246
